comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
49,hk update iterations、hk update min gap ratio,P33>1%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,branches,30,88686070.0,374162867.0,3.2189587045631853,3,16,11
49,hk update iterations、hk update min gap ratio,P33>1%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.01,hk update iterations=32；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,63703911.0,273277979.0,3.289814780759693,3,16,11
50,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,35,34,33,pr144.tsp;pr76.tsp,kroE100.tsp,33,,35,,34,,wall_seconds,33,1732.6419691815972,1665.2482296209782,-0.03889651801084559,18,0,15
50,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,35,34,33,pr144.tsp;pr76.tsp,kroE100.tsp,33,,35,,34,,branches,33,358605989.0,228482949.0,-0.36285796665822,16,14,3
50,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,35,34,33,pr144.tsp;pr76.tsp,kroE100.tsp,33,,35,,34,,search_node_potential_updates_skipped_total,33,256389490.0,160150876.0,-0.37536099471160067,16,14,3
51,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,35,35,34,pr144.tsp,kroE100.tsp,34,,35,,35,,wall_seconds,34,2310.2866341732442,1867.3458957262337,-0.19172544735148012,23,0,11
51,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,35,35,34,pr144.tsp,kroE100.tsp,34,,35,,35,,branches,34,486636050.0,193717620.0,-0.6019250526137552,18,14,2
51,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,35,35,34,pr144.tsp,kroE100.tsp,34,,35,,35,,search_node_potential_updates_skipped_total,34,346624913.0,136149501.0,-0.6072137463471934,18,14,2
52,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,2595.0409421510994,1209.4164195880294,-0.5339509292730035,24,0,11
52,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,branches,35,505053099.0,156421463.0,-0.6902870939516796,20,14,1
52,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,360255892.0,112845087.0,-0.6867640765747698,20,14,1
53,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,2595.0409421510994,843.3096092808992,-0.6750303258869368,25,0,10
53,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,branches,35,505053099.0,92050618.0,-0.817740712447346,20,14,1
53,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,360255892.0,65994600.0,-0.8168118788186259,20,14,1
54,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,2595.0409421510994,854.802212415263,-0.6706016469602616,25,0,10
54,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,branches,35,505053099.0,92539559.0,-0.8167726142395177,20,14,1
54,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>1%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,360255892.0,66318293.0,-0.8159133702662662,20,14,1
55,hk update iterations、hk update min gap ratio,P33>1%,P33>2%128,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.02,35,32,32,kroA100.tsp;kroB100.tsp;pr144.tsp,,32,,35,,32,,wall_seconds,32,1754.101744569838,3517.0863632243127,1.0050640586340758,17,0,15
55,hk update iterations、hk update min gap ratio,P33>1%,P33>2%128,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.02,35,32,32,kroA100.tsp;kroB100.tsp;pr144.tsp,,32,,35,,32,,branches,32,227546125.0,715572225.0,2.144734831234766,4,16,12
55,hk update iterations、hk update min gap ratio,P33>1%,P33>2%128,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.02,35,32,32,kroA100.tsp;kroB100.tsp;pr144.tsp,,32,,35,,32,,search_node_potential_updates_skipped_total,32,163529184.0,503855084.0,2.0811325029298744,4,16,12
56,hk update min gap ratio,P33>1%,P33>2%,hk update min gap ratio=0.01,hk update min gap ratio=0.02,35,30,30,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,wall_seconds,30,1139.7864326424897,1332.9140207208693,0.1694419081920735,19,0,11
56,hk update min gap ratio,P33>1%,P33>2%,hk update min gap ratio=0.01,hk update min gap ratio=0.02,35,30,30,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,branches,30,86395244.0,102701522.0,0.18874045890766866,5,16,9
56,hk update min gap ratio,P33>1%,P33>2%,hk update min gap ratio=0.01,hk update min gap ratio=0.02,35,30,30,gr120.tsp;kroA100.tsp;kroB100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,63904438.0,72863093.0,0.14018830742240462,4,16,10
57,hk update iterations、hk update min gap ratio,P33>1%,P33>2%64,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.02,35,30,30,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,wall_seconds,30,1274.723813533783,2011.8853614274412,0.5782911875240666,18,0,12
57,hk update iterations、hk update min gap ratio,P33>1%,P33>2%64,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.02,35,30,30,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,branches,30,113484103.0,180195083.0,0.5878442727788931,6,16,8
57,hk update iterations、hk update min gap ratio,P33>1%,P33>2%64,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.02,35,30,30,kroA100.tsp;kroB100.tsp;kroD100.tsp;pr144.tsp;pr76.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,83466043.0,128182339.0,0.535742373698008,5,16,9
58,hk update iterations、hk update min gap ratio,P33>1%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,wall_seconds,30,504.60866998694837,1750.420538323,2.468867346984495,15,0,15
58,hk update iterations、hk update min gap ratio,P33>1%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,branches,30,102231838.0,374162867.0,2.6599446348602283,4,16,10
58,hk update iterations、hk update min gap ratio,P33>1%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=128；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,73512430.0,273277979.0,2.7174390643867983,4,16,10
59,hk update iterations、hk update min gap ratio,P33>1%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,wall_seconds,30,504.60866998694837,1730.3998101260513,2.4291915954809253,17,0,13
59,hk update iterations、hk update min gap ratio,P33>1%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,branches,30,102231838.0,374162867.0,2.6599446348602283,4,16,10
59,hk update iterations、hk update min gap ratio,P33>1%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.01,hk update iterations=64；hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,73512430.0,273277979.0,2.7174390643867983,4,16,10
60,hk update min gap ratio,P33>1%,P33>5%,hk update min gap ratio=0.01,hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,wall_seconds,30,504.60866998694837,1716.767187943682,2.402175368861748,16,0,14
60,hk update min gap ratio,P33>1%,P33>5%,hk update min gap ratio=0.01,hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,branches,30,102231838.0,374162867.0,2.6599446348602283,4,16,10
60,hk update min gap ratio,P33>1%,P33>5%,hk update min gap ratio=0.01,hk update min gap ratio=0.05,35,30,30,gr120.tsp;kroB100.tsp;pr144.tsp;pr76.tsp;u159.tsp,,30,,35,,30,,search_node_potential_updates_skipped_total,30,73512430.0,273277979.0,2.7174390643867983,4,16,10
61,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update min gap ratio=0.005,35,34,33,pr144.tsp;pr76.tsp,kroE100.tsp,33,,35,,34,,wall_seconds,33,2647.0325346775353,1665.2482296209782,-0.3708999765566384,19,0,14
61,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update min gap ratio=0.005,35,34,33,pr144.tsp;pr76.tsp,kroE100.tsp,33,,35,,34,,branches,33,488965402.0,228482949.0,-0.5327216443833382,16,14,3
61,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.01；hk update min gap ratio=0.005,35,34,33,pr144.tsp;pr76.tsp,kroE100.tsp,33,,35,,34,,search_node_potential_updates_skipped_total,33,351163704.0,160150876.0,-0.5439424001519246,16,14,3
62,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update min gap ratio=0.005,35,35,34,pr144.tsp,kroE100.tsp,34,,35,,35,,wall_seconds,34,3101.3162011299282,1867.3458957262337,-0.3978860023863777,23,0,11
62,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update min gap ratio=0.005,35,35,34,pr144.tsp,kroE100.tsp,34,,35,,35,,branches,34,596639224.0,193717620.0,-0.6753186646005693,19,14,1
62,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.015；hk update min gap ratio=0.005,35,35,34,pr144.tsp,kroE100.tsp,34,,35,,35,,search_node_potential_updates_skipped_total,34,426839399.0,136149501.0,-0.6810287398047807,19,14,1
63,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,3601.3601791206747,1209.4164195880294,-0.6641778774031633,25,0,10
63,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,branches,35,626898690.0,156421463.0,-0.7504836658695203,20,14,1
63,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.02；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,449514786.0,112845087.0,-0.748962457933475,20,14,1
64,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,3601.3601791206747,843.3096092808992,-0.7658358044357547,29,0,6
64,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,branches,35,626898690.0,92050618.0,-0.8531650815859896,21,14,0
64,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.03；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,449514786.0,65994600.0,-0.853187031760953,21,14,0
65,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,3601.3601791206747,854.802212415263,-0.762644620393405,30,0,5
65,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,branches,35,626898690.0,92539559.0,-0.8523851453573783,21,14,0
65,hk update gap ratio、hk update min gap ratio,P33>1%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.01,hk update gap ratio=0.04；hk update min gap ratio=0.005,35,37,35,,kroE100.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,449514786.0,66318293.0,-0.8524669375391802,21,14,0
66,hk update iterations,P33>2%128,P33>2%,hk update iterations=128,hk update iterations=32,32,30,30,gr120.tsp;pr76.tsp,,30,,32,,30,,wall_seconds,30,1802.5635515414178,1332.9140207208693,-0.26054533856459006,19,0,11
66,hk update iterations,P33>2%128,P33>2%,hk update iterations=128,hk update iterations=32,32,30,30,gr120.tsp;pr76.tsp,,30,,32,,30,,branches,30,269776333.0,102701522.0,-0.6193086292710488,5,21,4
66,hk update iterations,P33>2%128,P33>2%,hk update iterations=128,hk update iterations=32,32,30,30,gr120.tsp;pr76.tsp,,30,,32,,30,,search_node_potential_updates_skipped_total,30,186769994.0,72863093.0,-0.6098779496667971,6,22,2
67,hk update iterations,P33>2%128,P33>2%64,hk update iterations=128,hk update iterations=64,32,30,30,kroD100.tsp;pr76.tsp,,30,,32,,30,,wall_seconds,30,1374.1924290172756,2011.8853614274412,0.4640492255267321,17,0,13
67,hk update iterations,P33>2%128,P33>2%64,hk update iterations=128,hk update iterations=64,32,30,30,kroD100.tsp;pr76.tsp,,30,,32,,30,,branches,30,140353207.0,180195083.0,0.283868654315822,5,21,4
67,hk update iterations,P33>2%128,P33>2%64,hk update iterations=128,hk update iterations=64,32,30,30,kroD100.tsp;pr76.tsp,,30,,32,,30,,search_node_potential_updates_skipped_total,30,98827264.0,128182339.0,0.29703417672273114,4,23,3
68,hk update min gap ratio,P33>2%128,P33>5%128,hk update min gap ratio=0.02,hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,wall_seconds,29,1098.8795554190874,891.8293878789991,-0.18841934634148705,18,0,11
68,hk update min gap ratio,P33>2%128,P33>5%128,hk update min gap ratio=0.02,hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,branches,29,240657465.0,181548542.0,-0.2456143340494341,7,21,1
68,hk update min gap ratio,P33>2%128,P33>5%128,hk update min gap ratio=0.02,hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,search_node_potential_updates_skipped_total,29,164964987.0,126603953.0,-0.23254046023717745,4,21,4
69,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,wall_seconds,29,1098.8795554190874,899.9691847134382,-0.18101198600404333,20,0,9
69,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,branches,29,240657465.0,181548542.0,-0.2456143340494341,7,21,1
69,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%64,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,search_node_potential_updates_skipped_total,29,164964987.0,126603953.0,-0.23254046023717745,4,21,4
70,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,wall_seconds,29,1098.8795554190874,873.726270519197,-0.20489350610770274,19,0,10
70,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,branches,29,240657465.0,181548542.0,-0.2456143340494341,7,21,1
70,hk update iterations、hk update min gap ratio,P33>2%128,P33>5%,hk update iterations=128；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,32,30,29,gr120.tsp;pr76.tsp;u159.tsp,kroA100.tsp,29,,32,,30,,search_node_potential_updates_skipped_total,29,164964987.0,126603953.0,-0.23254046023717745,4,21,4
71,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,32,34,31,pr76.tsp,kroA100.tsp;kroB100.tsp;kroE100.tsp,31,,32,,34,,wall_seconds,31,1968.9961102344096,1323.189090775326,-0.3279879610235493,18,0,13
71,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,32,34,31,pr76.tsp,kroA100.tsp;kroB100.tsp;kroE100.tsp,31,,32,,34,,branches,31,304263170.0,205927941.0,-0.3231913642390566,14,14,3
71,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,32,34,31,pr76.tsp,kroA100.tsp;kroB100.tsp;kroE100.tsp,31,,32,,34,,search_node_potential_updates_skipped_total,31,211470393.0,144450779.0,-0.3169219721457651,15,14,2
72,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,32,35,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp,32,,32,,35,,wall_seconds,32,3517.0863632243127,1781.02294402197,-0.4936084133034466,24,0,8
72,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,32,35,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp,32,,32,,35,,branches,32,715572225.0,178864435.0,-0.7500399977095253,17,14,1
72,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,32,35,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp,32,,32,,35,,search_node_potential_updates_skipped_total,32,503855084.0,125379294.0,-0.7511600101270388,17,14,1
73,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,wall_seconds,32,3517.0863632243127,1027.077701644972,-0.7079748417939355,21,0,11
73,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,branches,32,715572225.0,136017500.0,-0.8099178597939571,17,14,1
73,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,search_node_potential_updates_skipped_total,32,503855084.0,97916689.0,-0.8056649776704446,17,14,1
74,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,wall_seconds,32,3517.0863632243127,718.5924484916031,-0.7956852990573627,24,0,8
74,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,branches,32,715572225.0,72202947.0,-0.8990976110063523,18,14,0
74,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,search_node_potential_updates_skipped_total,32,503855084.0,51531074.0,-0.897726398648386,18,14,0
75,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,wall_seconds,32,3517.0863632243127,729.6108153741807,-0.7925524880471502,23,0,9
75,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,branches,32,715572225.0,72694684.0,-0.8984104169219257,18,14,0
