run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
HP2532-4afd405ec4e7,HP2532,HP2532,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,10.229030385613441,2644580.0,1747525.0,1574155.0,127.0,475.0,1747524.0,5.0,1747519.0,160.0,0.0,0.0,0.0,1747506.0,0.0,0.0,0.0,0.0,0.0,13.0
HP2532-4afd405ec4e7,HP2532,HP2532,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.2186331693083048,348.0,225.0,212.0,3.0,434.0,224.0,0.0,224.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
HP2532-4afd405ec4e7,HP2532,HP2532,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,3.6356976237148046,660814.0,487141.0,383782.0,84.0,460.0,487140.0,0.0,487140.0,0.0,0.0,0.0,0.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0
HP2532-4afd405ec4e7,HP2532,HP2532,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,1794.1332423910499,511252109.0,360459365.0,309666766.0,744914.0,434.0,360459365.0,1471.0,360457894.0,47072.0,0.0,0.0,0.0,360457890.0,0.0,0.0,0.0,0.0,0.0,4.0
HP2532-4afd405ec4e7,HP2532,HP2532,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.5162700042128563,91741.0,67911.0,52854.0,346.0,495.0,67910.0,0.0,67910.0,0.0,0.0,0.0,0.0,67907.0,0.0,0.0,0.0,0.0,0.0,3.0
HP2532-4afd405ec4e7,HP2532,HP2532,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,33.18966405466199,9139590.0,6577529.0,5298064.0,793.0,497.0,6577528.0,6.0,6577522.0,192.0,0.0,0.0,0.0,6577522.0,0.0,0.0,0.0,0.0,0.0,0.0
HP2532-4afd405ec4e7,HP2532,HP2532,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
HP2532-4afd405ec4e7,HP2532,HP2532,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,19.603885835036635,8618315.0,5632636.0,5132934.0,44703.0,868.0,5632634.0,2.0,5632632.0,64.0,0.0,0.0,0.0,5632632.0,0.0,0.0,0.0,0.0,0.0,0.0
HP2532-4afd405ec4e7,HP2532,HP2532,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.04505002684891224,8.0,4.0,2.0,6.0,139.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HP2532-4afd405ec4e7,HP2532,HP2532,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,812.4293760601431,38741116.0,28704690.0,21793674.0,102.0,1106.0,28704688.0,15.0,28704673.0,480.0,0.0,0.0,0.0,28704664.0,0.0,0.0,0.0,0.0,0.0,9.0
HP2532-4afd405ec4e7,HP2532,HP2532,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.05637999251484871,1.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP2532-4afd405ec4e7,HP2532,HP2532,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.0342598482966423,1.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP2532-4afd405ec4e7,HP2532,HP2532,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.03607780486345291,25.0,9.0,16.0,0.0,100.0,22.0,22.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.017169835045933723,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.031864747405052185,8.0,2.0,5.0,1.0,100.0,5.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.030941275879740715,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.07428975775837898,40.0,12.0,28.0,0.0,120.0,36.0,36.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.021227296441793442,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,241.59466307982802,110631.0,33020.0,77779.0,0.0,400.0,105521.0,103815.0,1706.0,2769882.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P128-ba5f558d610b,P128,P128,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,145.6149998176843,45333.0,13353.0,32031.0,0.0,400.0,43589.0,43184.0,405.0,1158398.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P128-ba5f558d610b,P128,P128,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.021981947124004364,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.015256617218255997,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.6700835675001144,698.0,154.0,555.0,0.0,400.0,384.0,356.0,28.0,9368.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P128-ba5f558d610b,P128,P128,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.13238435797393322,327.0,115.0,214.0,14.0,400.0,298.0,298.0,0.0,8583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.30847656168043613,364.0,112.0,256.0,0.0,364.0,264.0,254.0,10.0,7593.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P128-ba5f558d610b,P128,P128,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.023189043626189232,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,17.073782732710242,8048.0,2357.0,5699.0,0.0,400.0,7359.0,7235.0,124.0,192018.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P128-ba5f558d610b,P128,P128,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,69.98269084468484,32773.0,10987.0,21835.0,0.0,400.0,30572.0,30566.0,6.0,886108.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
P128-ba5f558d610b,P128,P128,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.02283361554145813,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.015066463500261307,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.014494108036160469,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.34410492703318596,1218.0,396.0,822.0,0.0,334.0,1122.0,1115.0,7.0,31325.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,3.3685457054525614,3144.0,1070.0,2079.0,0.0,319.0,2920.0,2920.0,0.0,87804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.029010286554694176,12.0,5.0,7.0,0.0,100.0,8.0,8.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,102.59508837386966,388670.0,69749.0,318955.0,0.0,320.0,368501.0,307025.0,61476.0,1727797.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,183.6449733413756,55833.0,17654.0,38241.0,0.0,400.0,53696.0,53688.0,8.0,1569691.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,38.482242340222,26794.0,8986.0,17832.0,0.0,372.0,25166.0,25160.0,6.0,754968.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,20.37097255140543,17056.0,4920.0,12146.0,0.0,301.0,15805.0,15793.0,12.0,403558.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,20.885544238612056,12600.0,3836.0,8778.0,0.0,378.0,11949.0,11657.0,292.0,321098.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,121.47297072410583,616389.0,110765.0,505686.0,1329.0,729.0,568913.0,476196.0,92717.0,2836823.0,0.0,0.0,92717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.22527088411152363,68.0,22.0,46.0,0.0,333.0,40.0,40.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,5.3058060593903065,2726.0,971.0,1758.0,0.0,341.0,2531.0,2531.0,0.0,76066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,274.81605502031744,94476.0,40657.0,57686.0,24.0,400.0,82345.0,82325.0,20.0,3180003.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,1079.0312365759164,2509196.0,608438.0,1902096.0,41.0,361.0,2344807.0,2111967.0,232840.0,35816208.0,0.0,0.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1715.272262558341,284305.0,99925.0,185206.0,5.0,400.0,272585.0,272575.0,10.0,8830777.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.3913820367306471,251.0,76.0,175.0,0.0,400.0,192.0,192.0,0.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.6247861124575138,395.0,116.0,279.0,0.0,400.0,314.0,303.0,11.0,8161.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P128-ba5f558d610b,P128,P128,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.4912832658737898,730.0,235.0,501.0,0.0,361.0,619.0,617.0,2.0,18843.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.02237439528107643,8.0,4.0,3.0,6.0,100.0,3.0,3.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,388.43140984140337,158573.0,48110.0,110603.0,0.0,400.0,146139.0,146108.0,31.0,4024647.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P128-ba5f558d610b,P128,P128,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.023427288979291916,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.017431214451789856,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P128-ba5f558d610b,P128,P128,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.028454359620809555,36.0,14.0,23.0,0.0,100.0,30.0,30.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.018648438155651093,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.02007296122610569,9.0,3.0,5.0,1.0,100.0,7.0,7.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.01175750233232975,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.060008080676198006,125.0,38.0,88.0,0.0,120.0,107.0,107.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.008059242740273476,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,864.4561295546591,904164.0,291794.0,619746.0,1.0,400.0,850624.0,848919.0,1705.0,7824399.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P16-0e2acabaea99,P16,P16,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,142.97944540902972,100246.0,31384.0,69434.0,0.0,400.0,96177.0,95772.0,405.0,879974.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P16-0e2acabaea99,P16,P16,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P16-0e2acabaea99,P16,P16,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.02299654670059681,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.01648634672164917,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.39846337027847767,669.0,145.0,528.0,0.0,400.0,333.0,306.0,27.0,3068.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P16-0e2acabaea99,P16,P16,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.11682281084358692,434.0,150.0,291.0,56.0,400.0,407.0,407.0,0.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.23202219791710377,461.0,132.0,336.0,0.0,364.0,331.0,322.0,9.0,3304.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.022812964394688606,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,15.280202746391296,17218.0,5309.0,12010.0,0.0,400.0,15777.0,15651.0,126.0,140529.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
P16-0e2acabaea99,P16,P16,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,214.00796533375978,227526.0,80843.0,148909.0,2.0,400.0,210360.0,210357.0,3.0,1969124.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.013923970982432365,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-0e2acabaea99,P16,P16,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.01381506584584713,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
